id,en,zh_CN,zh_TW,ja,de,fr,ru,es
SKILL_VDJ_NAME,V(D)J Diversity,V(D)J 基因重排多样性,V(D)J 基因重排多样性,V(D)J多様性,V(D)J-Diversität,Diversité V(D)J,V(D)J-разнообразие,Diversidad V(D)J
SKILL_VDJ_DESC,"Luck +15%, Crit Chance +3%.",突变幸运度 +15%，暴击几率 +3%。,突变幸运度 +15%，暴击几率 +3%。,幸運+15%、会心率+3%。,"Glück +15 %, Krit-Chance +3 %.","Chance +15 %, critique +3 %.","Удача +15 %, шанс крита +3 %.","Suerte +15 %, crítico +3 %."
SKILL_VDJ_BIO,Biochem: RAG recombinase-mediated DNA cleavage generates vast antigen receptor repertoires through somatic hypermutation.,生物机制：RAG 重组酶介导体细胞高频超突变，产生极其庞大的特异性受体库，提升突变幸运与命中弱点几率。,生物机制：RAG 重组酶介导体细胞高频超突变，产生极其庞大的特异性受体库，提升突变幸运与命中弱点几率。,生化学：RAG組換え酵素の高頻度超変異が膨大な受容体レパートリーを産生。,Biochemie: RAG-vermittelte Rekombination erzeugt riesiges Antigenrezeptor-Repertoire via Hypermutation.,Biochimie : la recombinaison RAG génère un vaste répertoire de récepteurs par hypermutation.,Биохимия: RAG-опосредованная рекомбинация создаёт огромный репертуар рецепторов через гипермутацию.,Bioquímica: la recombinación RAG genera un vasto repertorio de receptores por hipermutación.
SKILL_ENDOTOXIN_NAME,Endotoxin Barrier,内毒素脱敏耐受,内毒素脱敏耐受,内毒素耐性,Endotoxin-Toleranz,Tolérance aux endotoxines,Толерантность к эндотоксинам,Tolerancia a endotoxinas
SKILL_ENDOTOXIN_DESC,"Armor +3, Knockback Resistance +20%.",护甲 +3，受击击退抗性 +20%。,护甲 +3，受击击退抗性 +20%。,装甲+3、撃退耐性+20%。,"Rüstung +3, Rückstoßresistenz +20 %.","Armure +3, résistance au recul +20 %.","Броня +3, сопротивление отбросу +20 %.","Armadura +3, resistencia al retroceso +20 %."
SKILL_ENDOTOXIN_BIO,Biochem: Down-regulation of TLR4-MD2 inflammatory cascade prevents hyper-inflammatory paralysis and preserves cell locomotion.,生物机制：下调 TLR4-MD2 脂多糖受体过敏通路，避免过激炎症致瘫，维持碰撞刚性与操控机动。,生物机制：下调 TLR4-MD2 脂多糖受体过敏通路，避免过激炎症致瘫，维持碰撞刚性与操控机动。,生化学：TLR4-MD2経路下方制御で過剰炎症麻痺を回避し機動を維持。,"Biochemie: Herunterregulation der TLR4-MD2-Kaskade verhindert Hyperinflammations-Lähmung, erhält Mobilität.","Biochimie : la régulation négative TLR4-MD2 évite la paralysie hyper-inflammatoire, préserve la mobilité.","Биохимия: даунрегуляция каскада TLR4-MD2 предотвращает гипервоспалительный паралич, сохраняет подвижность.","Bioquímica: la regulación negativa TLR4-MD2 evita la parálisis hiperinflamatoria, preserva la movilidad."
SKILL_HEMATOPOIETIC_NAME,Hematopoietic Reserve,造血干细胞储备,造血干细胞储备,造血幹細胞備蓄,Hämatopoetische Reserve,Réserve hématopoïétique,Гемопоэтический резерв,Reserva hematopoyética
SKILL_HEMATOPOIETIC_DESC,"Max HP +10%, grants Revival +1.",最大生命值 +10%，获得一次原地满血重生机会。,最大生命值 +10%，获得一次原地满血重生机会。,最大体力+10%、復活+1回。,"Max. LP +10 %, erhält Wiederbelebung +1.","Santé max +10 %, résurrection +1.","Макс. здоровье +10 %, возрождение +1.","Salud máx. +10 %, resurrección +1."
SKILL_HEMATOPOIETIC_BIO,Biochem: Pluripotent hematopoietic stem cells in bone marrow niches trigger emergency clonal replenishment upon leukocyte lysis.,生物机制：保留多能造血干细胞种子，在白血球发生不可逆裂解破损时触发紧急克隆增殖，实现原地满血重生。,生物机制：保留多能造血干细胞种子，在白血球发生不可逆裂解破损时触发紧急克隆增殖，实现原地满血重生。,生化学：骨髄多能幹細胞が白血球崩壊時に緊急クローン増殖で満血復活。,Biochemie: Pluripotente hämatopoetische Stammzellen triggern bei Leukozytenlyse Notfall-Klonauffüllung mit Vollheilung.,Biochimie : les CSH pluripotentes déclenchent un repeuplement clonal d’urgence à pleine santé.,Биохимия: плюрипотентные ГСК запускают экстренное клональное пополнение с полным здоровьем.,Bioquímica: las CMH pluripotentes disparan reposición clonal de emergencia a plena salud.
BTN_RECORDS,Run Records,病历记录,病歷紀錄,戦績記録,Einsatzberichte,Relevés de mission,Журнал операций,Historial de misiones
RECORDS_TITLE,Medical Records,病歷記錄,病歷記錄,病歴記録,Einsatzberichte,Relevés de mission,Журнал операций,Historial de misiones
RECORDS_SETTLEMENT_VICTORY,✅ Antibody Neutralization — Run Cleared,✅ 抗體中和 — 通關,✅ 抗體中和 — 通關,✅ 抗体中和 — 通関,✅ Antikörper-Neutralisation — Run geschafft,✅ Neutralisation anticorps — mission réussie,✅ Нейтрализация антителами — забег пройден,✅ Neutralización de anticuerpos — misión superada
RECORDS_SETTLEMENT_DEFEAT,☠️ SIRS Analysis — Run Failed,☠️ SIRS 分析 — 陣亡,☠️ SIRS 分析 — 陣亡,☠️ SIRS解析 — 陣亡,☠️ SIRS-Analyse — Run gescheitert,☠️ Analyse SIRS — mission échouée,☠️ SIRS-анализ — забег провален,☠️ Análisis SIRS — misión fallida
RECORDS_HISTORY_FMT,%s runs • %s victories • Best %s,%s 場 • 勝 %s 場 • 最佳 %s,%s 場 • 勝 %s 場 • 最佳 %s,%s戦 • %s勝 • 最高%s,%s Runs • %s Siege • Best %s,%s sorties • %s victoires • record %s,%s забегов • %s побед • лучшее %s,%s salidas • %s victorias • mejor %s
RECORDS_CLASS,Cell Line,細胞譜系,細胞譜系,細胞系列,Zelllinie,Lignée cellulaire,Линия клеток,Linaje celular
RECORDS_MAP,Host Region,宿主區域,宿主區域,宿主領域,Wirtsregion,Région de l’hôte,Область хозяина,Región del huésped
RECORDS_TIME,Survival Time,存活時間,存活時間,生存時間,Überlebenszeit,Temps de survie,Время выживания,Tiempo de supervivencia
RECORDS_LEVEL,Level,等級,等級,レベル,Stufe,Niveau,Уровень,Nivel
RECORDS_DIGESTED,Pathogens Digested,吞噬病原數,吞噬病原數,貪食病原数,Verdaute Pathogene,Pathogènes digérés,Переварено патогенов,Patógenos digeridos
RECORDS_POINTS,Talent Points Spent,投入天赋点数,投入天賦點數,投入タレント点,Eingesetzte Talentpunkte,Points de talent investis,Вложено очков талантов,Puntos de talento invertidos
RECORDS_SKILLS,Active Skills,主動技能,主動技能,能動技能,Aktive Skills,Compétences actives,Активные навыки,Habilidades activas
RECORDS_EMPTY,No runs recorded yet.,尚無病歷記錄。,尚無病歷記錄。,記録なし。,Keine Runs verzeichnet.,Aucune sortie enregistrée.,Забегов пока нет.,Sin misiones registradas.
RECORDS_LOCK_TOGGLE,Pin / unpin this chart (pinned charts survive auto-trim),锁定/解锁此病历（锁定的病历不受自动清理影响）,鎖定/解鎖此病歷（鎖定的病歷不受自動清理影響）,この記録をロック/解除（ロック中は自動削除対象外）,Akte anheften/lösen (angeheftete Akten bleiben erhalten),Épingler/détacher ce relevé (protégé du nettoyage auto),Закрепить/открепить запись (закреплённые не удаляются),Fijar/liberar este historial (los fijados no se purgan)
RECORDS_RETRY,Deploy Again,再次出擊,再次出擊,再出撃,Erneut deployen,Relancer,Повторить вылазку,Repetir misión
RECORDS_MENU,Return to Menu,返回主選單,返回主選單,メニューへ,Zum Menü,Au menu,В меню,Al menú
RECORDS_VICTORY_TAG,VICTORY,通關,通關,通関,SIEG,VICTOIRE,ПОБЕДА,VICTORIA
RECORDS_DEFEAT_TAG,DEFEAT,陣亡,陣亡,陣亡,NIEDERLAGE,DÉFAITE,ПОРАЖЕНИЕ,DERROTA
RECORDS_TOTAL_DMG,Combat Damage,戰鬥輸出,戰鬥輸出,戦闘出力,Kampfschaden,Dégâts de combat,Боевой урон,Daño de combate
RECORDS_DEFENSE_PROCS,Immune Mitigations,免疫化解與吸血,免疫化解與吸血,免疫化解＆吸血,Immunabwehr & -saugung,Atténuations & drains,Иммунное смягчение,Mitigaciones inmunes
WAVE_PHASE_COLONIZATION,Colonization Phase,侵入定植期,侵入定植期,侵入定植期,Kolonisierungsphase,Phase de colonisation,Фаза колонизации,Fase de colonización
WAVE_PHASE_INFLAMMATION,Local Inflammation Phase,局部炎症期,局部炎症期,局所炎症期,Lokale Entzündungsphase,Phase inflammatoire locale,Фаза локального воспаления,Fase de inflamación local
WAVE_PHASE_INFILTRATION,Tissue Infiltration Phase,组织浸润期,组织浸润期,組織浸潤期,Gewebsinfiltrationsphase,Phase d’infiltration tissulaire,Фаза тканевой инфильтрации,Fase de infiltración tisular
WAVE_PHASE_DISSEMINATION,Systemic Dissemination Phase,全身播散期,全身播散期,全身播散期,Systemische Disseminationsphase,Phase de dissémination systémique,Фаза системной диссеминации,Fase de diseminación sistémica
WAVE_PHASE_TERMINAL,Terminal Crisis Phase,终末危象期,终末危象期,終末危象期,Terminale Krisenphase,Phase de crise terminale,Терминальная кризисная фаза,Fase de crisis terminal
PATHOGEN_CHAINLORD_NAME,Streptococcus Chain-Lord,化脓性链球菌巨噬长链,化脓性链球菌巨噬长链,化膿レンサ長鎖卿,Streptokokken-Kettenlord,Seigneur-chaîne streptococcique,Стрептококковый Цепелорд,Señor-cadena estreptocócico
PATHOGEN_FLUDUST_CYCLONE_NAME,Flu-Drift Cyclone,甲型变异流感暴风核心,甲型变异流感暴风核心,甲型変異流感嵐核,Flu-Drift-Zyklon,Cyclone de grippe mutante,Циклон мутантного гриппа,Ciclón de gripe mutante
PATHOGEN_TB_BEHEMOTH_NAME,TB Granuloma Behemoth,结核肉芽肿巨核,结核肉芽肿巨核,結核肉芽腫巨核,TB-Granulom-Behemoth,Béhémoth granulomateux TB,ТБ-гранулемный бегемот,Behemot granulomatoso TB
PATHOGEN_VACA_NAME,VacA Secretor,空泡毒素分泌原体,空泡毒素分泌原体,空泡毒素分泌体,VacA-Sekretor,Sécréteur VacA,Секретор VacA,Secretor VacA
PATHOGEN_MEGACYST_NAME,Toxoplasma Mega-Cyst,刚地弓形虫巨型假包囊,刚地弓形虫巨型假包囊,トキソプラズマ巨嚢,Toxoplasma-Megazyste,Méga-kyste de Toxoplasma,Мегациста токсоплазмы,Megaquiste de Toxoplasma
PATHOGEN_TACHYZOITE_NAME,Tachyzoite,速殖子,速殖子,速殖子,Tachyzoit,Tachyzoïte,Тахизоит,Taquizoíto
PATHOGEN_MRSA_NAME,MRSA Super-Colony,耐甲氧西林金葡菌母体,耐甲氧西林金葡菌母体,MRSA超集落,MRSA-Superkolonie,Super-colonie SARM,Суперколония MRSA,Supercolonia MRSA
PATHOGEN_MRSA_ELITE_NAME,Enraged MRSA Elite,暴怒子精英,暴怒子精英,激怒MRSA精鋭,Wütende MRSA-Elite,Élite SARM enragée,Разъярённая элита MRSA,Élite MRSA enfurecida
PATHOGEN_SYNCYTIAL_NAME,Syncytial Mega-Capsid,融合性合胞体病毒复合体,融合性合胞体病毒复合体,融合合胞体複合,Synzytialer Megakapsid,Méga-capside syncytiale,Синцитиальный мегакапсид,Megacápside sincitial
PATHOGEN_MACROSCHIZONT_NAME,Plasmodium Macro-Schizont,恶性疟原虫裂殖复合体,恶性疟原虫裂殖复合体,マラリア裂殖複合体,Plasmodium-Makro-Schizont,Macro-schizonte palustre,Макрошизонт плазмодия,Macroesquizonte palúdico
PATHOGEN_BIOFILM_CORE_NAME,H. pylori Biofilm Core,幽门螺杆菌生物膜母核,幽门螺杆菌生物膜母核,ピロリ膜母核,H.-pylori-Biofilm-Kern,Noyau de biofilm H. pylori,Ядро биоплёнки H. pylori,Núcleo de biofilm H. pylori
PATHOGEN_AMYLOID_NAME,PrPsc Amyloid Aggregate,错误折叠朊病毒晶体,错误折叠朊病毒晶体,誤折畳プリオン結晶,Fehlgefalteter Prion-Kristall,Cristal de prion mal replié,Неправильно свёрнутый прионный кристалл,Cristal priónico mal plegado
ACH_WOUND_CLEAR_TITLE,Wound Closure: Local Homeostasis,创口闭合：局部稳态,创口闭合：局部稳态,創口閉合：局所恒常,Wundverschluss: Lokale Homöostase,Fermeture de plaie : homéostasie locale,Закрытие раны: локальный гомеостаз,Cierre de herida: homeostasis local
ACH_WOUND_CLEAR_DESC,Clear Subcutaneous Wound on Normal difficulty.,通关地图 01「皮下创口」Normal 难度。,通关地图 01「皮下创口」Normal 难度。,地図01「皮下創口」Normalを通関。,Schaffe Karte 01 „Subkutane Wunde“ auf Normal.,Terminez la carte 01 « plaie sous-cutanée » en normal.,Пройдите карту 01 «Подкожная рана» на нормале.,Supera el mapa 01 «herida subcutánea» en normal.
ACH_WOUND_CLEAR_REWARD,Unlocks Alveolar Gas Cavity (Normal) and Wound Hard (Acute Crisis).,解锁【肺泡气体微腔】Normal 与【创口 Hard 急性危象】。,解锁【肺泡气体微腔】Normal 与【创口 Hard 急性危象】。,【肺胞微腔】Normalと【創口Hard】を解放。,Schaltet Alveolarhöhle (Normal) und Wunde Hard (Akutkrise) frei.,Débloque cavité alvéolaire (normal) et plaie en hard (crise aiguë).,Разблокирует альвеолярную полость (нормал) и рану Hard (острый кризис).,Desbloquea cavidad alveolar (normal) y herida en hard (crisis aguda).
ACH_ALVEOLAR_CLEAR_TITLE,Clear Airways: Blood-Air Barrier,呼吸畅通：气血屏障,呼吸畅通：气血屏障,呼吸開通：気血屏障,Freie Atemwege: Blut-Luft-Schranke,Voies dégagées : barrière air-sang,Чистое дыхание: воздушно-кровяной барьер,Vías despejadas: barrera aire-sangre
ACH_ALVEOLAR_CLEAR_DESC,Clear Alveolar Cavity on Normal difficulty.,通关地图 02「肺泡微腔」Normal 难度。,通关地图 02「肺泡微腔」Normal 难度。,地図02「肺胞微腔」Normalを通関。,Schaffe Karte 02 „Alveolarraum“ auf Normal.,Terminez la carte 02 « cavité alvéolaire » en normal.,Пройдите карту 02 «Альвеолярная полость» на нормале.,Supera el mapa 02 «cavidad alveolar» en normal.
ACH_ALVEOLAR_CLEAR_REWARD,Unlocks Hepatic Sinusoid (Normal) and Alveolar Hard (ARDS).,解锁【肝血窦微循环】Normal 与【肺泡 Hard 急性危象】。,解锁【肝血窦微循环】Normal 与【肺泡 Hard 急性危象】。,【肝血洞】Normalと【肺胞Hard】を解放。,Schaltet Lebersinusoid (Normal) und Alveole Hard (ARDS) frei.,Débloque sinusoïde hépatique (normal) et alvéole en hard (SDRA).,Разблокирует печёночный синусоид (нормал) и альвеолу Hard (ОРДС).,Desbloquea sinusoide hepático (normal) y alvéolo en hard (SDRA).
ACH_HEPATIC_CLEAR_TITLE,Portal Scavenger: Detox Stronghold,门脉清道夫：解毒重镇,门脉清道夫：解毒重镇,門脈清掃：解毒重鎮,Portal-Scavenger: Entgiftungs-Hochburg,Éboueur portal : bastion détox,Портальный чистильщик: оплот детокса,Carroñero portal: bastión detox
ACH_HEPATIC_CLEAR_DESC,Clear Hepatic Sinusoid on Normal difficulty.,通关地图 03「肝血窦」Normal 难度。,通关地图 03「肝血窦」Normal 难度。,地図03「肝血洞」Normalを通関。,Schaffe Karte 03 „Lebersinusoid“ auf Normal.,Terminez la carte 03 « sinusoïde hépatique » en normal.,Пройдите карту 03 «Печёночный синусоид» на нормале.,Supera el mapa 03 «sinusoide hepático» en normal.
ACH_HEPATIC_CLEAR_REWARD,Unlocks Gastric Lumen (Normal) and Hepatic Hard (Acute Liver Failure).,解锁【胃腔极酸黏膜】Normal 与【肝血窦 Hard 急性危象】。,解锁【胃腔极酸黏膜】Normal 与【肝血窦 Hard 急性危象】。,【胃腔】Normalと【肝Hard】を解放。,Schaltet Magenlumen (Normal) und Leber Hard (akutes Leberversagen) frei.,Débloque lumière gastrique (normal) et foie en hard (hépatite fulminante).,Разблокирует просвет желудка (нормал) и печень Hard (острая недостаточность).,Desbloquea lumen gástrico (normal) e hígado en hard (fallo agudo).
ACH_GASTRIC_CLEAR_TITLE,Acid Barrier: Mucosal Reconstruction,抗酸壁垒：黏膜重构,抗酸壁垒：黏膜重构,抗酸壁塁：粘膜再建,Säurebarriere: Mukosa-Rekonstruktion,Barrière acide : reconstruction muqueuse,Кислотный барьер: реконструкция слизистой,Barrera ácida: reconstrucción mucosa
ACH_GASTRIC_CLEAR_DESC,Clear Gastric Lumen on Normal difficulty.,通关地图 04「胃黏膜」Normal 难度。,通关地图 04「胃黏膜」Normal 难度。,地図04「胃粘膜」Normalを通関。,Schaffe Karte 04 „Magenmukosa“ auf Normal.,Terminez la carte 04 « muqueuse gastrique » en normal.,Пройдите карту 04 «Слизистая желудка» на нормале.,Supera el mapa 04 «mucosa gástrica» en normal.
ACH_GASTRIC_CLEAR_REWARD,Unlocks Blood-Brain Barrier (Normal) and Gastric Hard (Acute Perforation).,解锁【血脑屏障】Normal 与【胃黏膜 Hard 急性危象】。,解锁【血脑屏障】Normal 与【胃黏膜 Hard 急性危象】。,【血脳関門】Normalと【胃Hard】を解放。,Schaltet Blut-Hirn-Schranke (Normal) und Magen Hard (Perforation) frei.,Débloque barrière hémato-encéphalique (normal) et estomac en hard (perforation).,Разблокирует ГЭБ (нормал) и желудок Hard (перфорация).,Desbloquea barrera hematoencefálica (normal) y estómago en hard (perforación).
ACH_BBB_CLEAR_TITLE,Final Fortress: Neural Purge,终极要塞：神经净化,终极要塞：神经净化,最終要塞：神経浄化,Letzte Festung: Neurale Säuberung,Forteresse finale : purge neurale,Последняя крепость: нейронная чистка,Fortaleza final: purga neural
ACH_BBB_CLEAR_DESC,Clear Blood-Brain Barrier on Normal difficulty.,通关地图 05「血脑屏障」Normal 难度。,通关地图 05「血脑屏障」Normal 难度。,地図05「血脳関門」Normalを通関。,Schaffe Karte 05 „Blut-Hirn-Schranke“ auf Normal.,Terminez la carte 05 « barrière hémato-encéphalique » en normal.,Пройдите карту 05 «ГЭБ» на нормале.,Supera el mapa 05 «barrera hematoencefálica» en normal.
ACH_BBB_CLEAR_REWARD,Unlocks Blood-Brain Barrier Hard and grants +2 talent points.,解锁【血脑屏障 Hard 急性危象】并奖励微管天赋点 +2。,解锁【血脑屏障 Hard 急性危象】并奖励微管天赋点 +2。,【血脳関門Hard】解放、天赋点+2。,"Schaltet BHS Hard frei, +2 Talentpunkte.","Débloque BHE en hard, +2 points de talent.","Разблокирует ГЭБ Hard, +2 очка талантов.","Desbloquea BHE en hard, +2 puntos de talento."
ACH_WOUND_HARD_CLEAR_TITLE,Wound Scavenger: Sepsis Terminus,创口清道夫：脓毒终结,创口清道夫：脓毒终结,創口清掃：敗血症終結,Wund-Scavenger: Sepsis-Terminus,Éboueur de plaie : terminus septique,Чистильщик ран: септический терминус,Carroñero de heridas: término séptico
ACH_WOUND_HARD_CLEAR_DESC,Clear Subcutaneous Wound on Hard (Acute Crisis) difficulty.,通关地图 01「皮下创口」Hard 急性危象难度。,通关地图 01「皮下创口」Hard 急性危象难度。,地図01「皮下創口」Hard急性危象を通関。,Schaffe Karte 01 „Subkutane Wunde“ auf Hard (Akutkrise).,Terminez la carte 01 « plaie sous-cutanée » en hard (crise aiguë).,Пройдите карту 01 «Подкожная рана» на Hard (острый кризис).,Supera el mapa 01 «herida subcutánea» en hard (crisis aguda).
ACH_WOUND_HARD_CLEAR_REWARD,Unlocks the Endless Cytokine Storm endgame mode.,解锁【终局无尽细胞因子风暴模式】。,解锁【终局无尽细胞因子风暴模式】。,終局無限サイトカインストームを解放。,Schaltet Endlos-Zytokinsturm-Endgame frei.,Débloque le mode infini de tempête cytokinique.,Разблокирует бесконечный цитокиновый шторм.,Desbloquea la tormenta infinita de citocinas.
MAP_LOCKED_HINT,UNLOCK REQUIRED,未解锁,未解锁,未解放,GESPERRT,VERROUILLÉ,ЗАБЛОКИРОВАНО,BLOQUEADO
MAP_LOCKED_DEPLOY,This organ has not been unlocked yet. Clear the prerequisite map first.,此器官尚未解锁，请先通关前置地图。,此器官尚未解锁，请先通关前置地图。,未解放：先行地図を通関せよ。,Noch nicht freigeschaltet: Schaffe zuerst die Vorab-Karte.,Pas débloqué : terminez d’abord la carte prérequise.,Не разблокировано: сначала пройдите предыдущую карту.,Bloqueado: supera primero el mapa previo.
SCANNER_TARGET_LOCKED,TARGET LOCKED,目标未解锁,目标未解锁,標的未解放,ZIEL GESPERRT,CIBLE VERROUILLÉE,ЦЕЛЬ ЗАБЛОКИРОВАНА,OBJETIVO BLOQUEADO
ACH_FIRST_EVOLUTION_TITLE,First Epigenetic Fusion,首次表观融合,首次表观融合,初表観融合,Erste epigenetische Fusion,Première fusion épigénétique,Первое эпигенетическое слияние,Primera fusión epigenética
ACH_FIRST_EVOLUTION_DESC,Fuse any one ultimate epigenetic evolution for the first time.,首次合成任意 1 组终极表观遗传超武。,首次合成任意 1 组终极表观遗传超武。,初の究極表観超武を合成。,Fusioniere erstmals eine ultimative epigenetische Evolution.,Fusionnez une évolution épigénétique ultime pour la première fois.,Впервые синтезируйте ультимативную эпигенетическую эволюцию.,Fusiona una evolución epigenética definitiva por primera vez.
ACH_PRION_CLEARED_TITLE,Protein Scavenger: Crystal Shatter,蛋白清道夫：晶体粉碎,蛋白清道夫：晶体粉碎,蛋白清掃：結晶粉砕,Protein-Scavenger: Kristallbrecher,Éboueur protéique : cristal brisé,Белковый чистильщик: дробление кристалла,Carroñero proteico: cristal roto
ACH_PRION_CLEARED_DESC,Crush and digest one misfolded prion crystal.,击碎并消化 1 颗错误折叠朊病毒晶体。,击碎并消化 1 颗错误折叠朊病毒晶体。,誤折畳プリオン結晶を粉砕消化。,Zertrümmere und verdaue einen fehlgefalteten Prionkristall.,Écrasez et digérez un cristal de prion mal replié.,Раздробите и переварите кристалл неправильно свёрнутого приона.,Tritura y digiere un cristal priónico mal plegado.
RECORDS_RANK,Clinical Grade,臨床評級,臨床評級,臨床評価,Klinische Note,Note clinique,Клиническая оценка,Nota clínica
RECORDS_KILLS,Pathogens Killed,總擊殺數,總擊殺數,総撃殺,Gesamt-Kills,Victimes totales,Всего убийств,Muertes totales
RECORDS_KPM,Kill Flux (KPM),擊殺通量 (KPM),擊殺通量 (KPM),撃殺流束 (KPM),Killfluss (KPM),Flux de kills (KPM),Поток убийств (KPM),Flujo de muertes (KPM)
RECORDS_KILL_SCORE,Kill Score,擊殺基礎分,擊殺基礎分,撃殺基礎点,Kill-Basisscore,Score de kills de base,Базовый счёт убийств,Puntos base de muertes
RECORDS_SCORE,Pathological Score,生化結算積分,生化結算積分,生化決算点,Biochemie-Endscore,Score biochimique,Биохимический счёт,Puntos bioquímicos
RECORDS_DIFFICULTY,Difficulty,難度,難度,難易度,Schwierigkeit,Difficulté,Сложность,Dificultad
DIFFICULTY_NORMAL,Normal,普通,普通,ノーマル,Normal,Normal,Обычный,Normal
DIFFICULTY_HARD,Hard · Acute Crisis,困難 · 急性危象,困難 · 急性危象,ハード・急性危象,Schwer · Akutkrise,Difficile · crise aiguë,Сложный · острый кризис,Difícil · crisis aguda
RANK_S_TITLE,Microscopic Sovereign · Immune Myth,微觀主宰 · 免疫神話,微觀主宰 · 免疫神話,微視主宰 · 免疫神話,Mikroskopischer Souverän · Immunmythos,Souverain microscopique · mythe immunitaire,Микроскопический владыка · иммунный миф,Soberano microscópico · mito inmune
RANK_A_TITLE,Efficient Scavenger · Exceptional Compensation,高效清道夫 · 卓越代償,高效清道夫 · 卓越代償,効率清掃 · 卓越代償,Effizienter Scavenger · Außergewöhnliche Kompensation,Éboueur efficace · compensation exceptionnelle,Эффективный чистильщик · исключительная компенсация,Carroñero eficiente · compensación excepcional
RANK_B_TITLE,Local Defense Line · Stably Contained,局部防線 · 穩定受控,局部防線 · 穩定受控,局所防線 · 安定受控,Lokale Verteidigung · Stabil eingedämmt,Ligne locale · contenue stable,Локальная оборона · стабильно сдержано,Línea local · contenida estable
RANK_C_TITLE,Stress Compensation · Acute Phase,應激代償 · 急性相,應激代償 · 急性相,応力代償 · 急性相,Stresskompensation · Akutphase,Compensation de stress · phase aiguë,Стресс-компенсация · острая фаза,Compensación de estrés · fase aguda
RANK_D_TITLE,Membrane Lysis · Early Rout,膜溶解 · 早期潰敗,膜溶解 · 早期潰敗,膜溶解 · 早期潰走,Membranlyse · Frühe Flucht,Lyseré · déroute précoce,Лизис мембраны · раннее бегство,Lisis de membrana · huida temprana
RECORDS_TAB_VICTORIES,Neutralization Charts,治癒中和病歷,治癒中和病歷,治癒中和病歴,Heilungs-Neutralisationsberichte,Relevés de neutralisation curative,Журналы лечебной нейтрализации,Historiales de neutralización curativa
RECORDS_TAB_DEFEATS,SIRS Mortality Charts,潰敗陣亡病歷,潰敗陣亡病歷,潰敗陣亡病歴,SIRS-Sterbeberichte,Relevés de mortalité SIRS,Журналы летальности SIRS,Historiales de mortalidad SIRS
RECORDS_BEST_TAG,★ BEST,★ 最高分,★ 最高分,★ 最高,★ BESTE,★ RECORD,★ ЛУЧШЕЕ,★ RÉCORD
RECORDS_EMPTY_VICTORIES,No neutralization charts recorded yet.,尚無治癒中和病歷。,尚無治癒中和病歷。,治癒病歴なし。,Keine Heilungsberichte.,Aucun relevé curatif.,Журналов излечения нет.,Sin historiales curativos.
RECORDS_EMPTY_DEFEATS,No SIRS mortality charts recorded yet.,尚無潰敗陣亡病歷。,尚無潰敗陣亡病歷。,潰敗病歴なし。,Keine SIRS-Berichte.,Aucun relevé SIRS.,Журналов SIRS нет.,Sin historiales SIRS.
RECORDS_CAUSE,Clinical Diagnosis,臨床診斷,臨床診斷,臨床診断,Klinische Diagnose,Diagnostic clinique,Клинический диагноз,Diagnóstico clínico
RECORDS_DATE,Recorded At,結算時間,結算時間,記録時刻,Erfasst am,Enregistré le,Записано,Registrado el
CAUSE_SPECIFIC_NEUTRALIZATION,Antigen-specific immunity fully established,抗原特異性免疫完全建立,抗原特異性免疫完全建立,抗原特異免疫が完全成立,Antigenspezifische Immunität voll etabliert,Immunité spécifique d’antigène pleinement établie,Антигенспецифический иммунитет полностью сформирован,Inmunidad específica de antígeno establecida
CAUSE_MEMBRANE_RUPTURE,SIRS · Septic shock · MODS,敗血性休克 · 多重器官衰竭,敗血性休克 · 多重器官衰竭,SIRS · 敗血症ショック · MODS,SIRS · Septischer Schock · MODS,SIRS · choc septique · MODS,SIRS · септический шок · СПОН,SIRS · choque séptico · MODS
CAUSE_SYSTEM_FAILURE,Run aborted (system failure),系統性中止（內容異常）,系統性中止（內容異常）,中断（系統異常）,Abbruch (Systemfehler),Interrompu (défaillance système),Прервано (системный сбой),Abortado (fallo del sistema)
BTN_ENDLESS,🌌 Endless Cytokine Storm,🌌 無盡細胞因子風暴,🌌 無盡細胞因子風暴,🌌 無限サイトカインストーム,🌌 Endloser Zytokinsturm,🌌 Tempête de cytokines infinie,🌌 Бесконечный цитокиновый шторм,🌌 Tormenta de citocinas infinita
ENDLESS_LOCKED_HINT,Clear any organ on Hard difficulty to unlock Endless Overdrive.,通關任意器官地圖的 Hard 難度以解鎖無盡過載模式。,通關任意器官地圖的 Hard 難度以解鎖無盡過載模式。,Hardで任意器官を通関し無限を解放。,Schaffe ein Organ auf Hard für Endlos-Overdrive.,Terminez un organe en hard pour l’overdrive infini.,Пройдите любой орган на Hard для бесконечного овердрайва.,Supera un órgano en hard para la sobremarcha infinita.
OVERDRIVE_ALERT_TITLE,⚠ Cytokine Storm Overload,⚠ 細胞因子風暴過載,⚠ 細胞因子風暴過載,⚠ サイトカインストーム過負荷,⚠ Zytokinsturm-Überlast,⚠ Surcharge de tempête cytokinique,⚠ Перегрузка цитокинового шторма,⚠ Sobrecarga de tormenta de citocinas
